# query 1
100 qid:172 1:1.0 2:0.319648 3:0.999808 4:0.0 5:1.0 6:0.621777 7:1.0 8:1.0 9:17 10:4.0 11:1.0 12:1.0 13:0.0909090909091 14:19.1914291201 15:7.54268015784 16:4.79785728003 17:7.54268015784 18:0
0 qid:172 1:0.0139145 2:0.00719575 3:0.0 4:0.0 5:0.0195608 6:0.0131885 7:1.0 8:1.0 9:16 10:1.0 11:1.0 12:0.333333333333 13:0.047619047619 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:18
20 qid:172 1:0.480261 2:0.0 3:0.0 4:0.0 5:0.229782 6:0.0 7:1.0 8:1.0 9:13 10:3.0 11:0.0 12:0.75 13:0.0 14:11.6487489623 15:0 16:3.88291632075 17:0.0 18:8
0 qid:172 1:0.193454 2:0.00723586 3:0.0 4:0.0 5:0.110612 6:0.0134269 7:1.0 8:1.0 9:15 10:1.0 11:1.0 12:0.25 13:0.047619047619 14:4.68018368159 15:1.13637850563 16:4.68018368159 17:1.13637850563 18:16
0 qid:172 1:0.0 2:0.00979335 3:0.0 4:0.0 5:0.0 6:0.0114467 7:1.0 8:1.0 9:10 10:0.0 11:1.0 12:0.0 13:0.142857142857 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:27
30 qid:172 1:0.541236 2:0.706121 3:0.401122 4:1.0 5:0.758324 6:0.866474 7:1.0 8:0.0 9:9 10:1.0 11:1.0 12:0.166666666667 13:1.0 14:7.54268015784 15:7.54268015784 16:7.54268015784 17:7.54268015784 18:21
# query 173
100 qid:173 1:1.0 2:0.507593 3:1.0 4:0.0 5:1.0 6:0.800347 7:1.0 8:1.0 9:17 10:7.0 11:3.0 12:1.0 13:0.333333333333 14:30.9794097764 15:14.9606929686 16:4.42562996805 17:4.98689765619 18:0
0 qid:173 1:0.0 2:0.00848597 3:0.0 4:0.0 5:0.0 6:0.0102602 7:1.0 8:1.0 9:23 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:1.94250298408 16:0.0 17:0.97125149204 18:34
0 qid:173 1:0.0721467 2:0.0117381 3:0.0 4:0.0 5:0.0406727 6:0.02704 7:1.0 8:1.0 9:17 10:3.0 11:2.0 12:0.5 13:0.166666666667 14:4.59588660633 15:1.94250298408 16:1.53196220211 17:0.97125149204 18:26
10 qid:173 1:0.0683175 2:0.0157718 3:0.0 4:0.0 5:0.0573733 6:0.0403704 7:1.0 8:1.0 9:18 10:3.0 11:2.0 12:0.5 13:0.153846153846 14:4.59588660633 15:1.94250298408 16:1.53196220211 17:0.97125149204 18:24
0 qid:173 1:0.0 2:0.00867457 3:0.0 4:0.0 5:0.0 6:0.0106993 7:1.0 8:1.0 9:25 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:1.94250298408 16:0.0 17:0.97125149204 18:35
10 qid:173 1:0.065422 2:0.0110792 3:0.0 4:0.0 5:0.0384937 6:0.0258733 7:1.0 8:1.0 9:17 10:3.0 11:2.0 12:0.428571428571 13:0.153846153846 14:4.59588660633 15:1.94250298408 16:1.53196220211 17:0.97125149204 18:27
# query 174
100 qid:174 1:1.0 2:0.680625 3:0.785509 4:0.945101 5:1.0 6:0.853174 7:1.0 8:1.0 9:33 10:7.0 11:6.0 12:1.0 13:0.461538461538 14:19.0205690519 15:16.3671854296 16:2.71722415027 17:2.72786423827 18:0
0 qid:174 1:0.019661 2:0.0113352 3:0.0 4:0.0 5:0.107704 6:0.0892795 7:1.0 8:1.0 9:20 10:2.0 11:2.0 12:0.285714285714 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:27
0 qid:174 1:0.0213803 2:0.0 3:0.0 4:0.0 5:0.107273 6:0.0 7:1.0 8:0.0 9:3 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:25
0 qid:174 1:0.0 2:0.0588145 3:0.0 4:0.0 5:0.0 6:0.0325899 7:1.0 8:1.0 9:27 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:4.48928754025 16:0.0 17:1.49642918008 18:33
0 qid:174 1:0.0150663 2:0.0 3:0.0 4:0.0 5:0.0716775 6:0.0 7:1.0 8:-0.224239138363 9:6 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:29
20 qid:174 1:0.0670212 2:0.0706472 3:0.0 4:0.0 5:0.0364162 6:0.0254884 7:1.0 8:1.0 9:20 10:2.0 11:2.0 12:0.25 13:0.25 14:3.6831630618 15:3.6831630618 16:1.8415815309 17:1.8415815309 18:29
# query 175
100 qid:175 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:-0.129039488107 9:1 10:5.0 11:0.0 12:1.0 13:0.0 14:20.5293360614 15:0 16:4.10586721228 17:0.0 18:0
0 qid:175 1:0.0 2:0.121965 3:0.0 4:0.0 5:0.0 6:0.204743 7:1.0 8:1.0 9:16 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:7.41993027176 16:0.0 17:2.47331009059 18:18
0 qid:175 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:175 1:0.0 2:0.00780116 3:0.0 4:0.0 5:0.0 6:0.00599891 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.142857142857 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:29
0 qid:175 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.348789037516 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
20 qid:175 1:0.0123053 2:0.00965089 3:0.0 4:0.0 5:0.00841269 6:0.00760474 7:1.0 8:1.0 9:11 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:33
# query 176
100 qid:176 1:1.0 2:0.548425 3:0.999992 4:0.285363 5:1.0 6:0.734328 7:1.0 8:1.0 9:20 10:4.0 11:2.0 12:1.0 13:0.166666666667 14:21.6674870573 15:15.7188213341 16:5.41687176433 17:7.85941066705 18:0
0 qid:176 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:176 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.348783419341 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:23
0 qid:176 1:0.0 2:0.00479678 3:0.0 4:0.0 5:0.0 6:0.00686908 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.0555555555556 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:19
10 qid:176 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:176 1:0.0 2:0.00409386 3:0.0 4:0.0 5:0.0 6:0.003189 7:1.0 8:1.0 9:9 10:0.0 11:1.0 12:0.0 13:0.111111111111 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:18
# query 177
100 qid:177 1:1.0 2:0.761152 3:0.495193 4:0.557587 5:1.0 6:0.868554 7:1.0 8:0.0 9:5 10:6.0 11:1.0 12:1.0 13:1.0 14:19.3886185752 15:7.41714927576 16:3.23143642921 17:7.41714927576 18:0
0 qid:177 1:0.0207242 2:0.0 3:0.0 4:0.0 5:0.104214 6:0.0 7:1.0 8:1.0 9:11 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:17
0 qid:177 1:0.160677 2:0.0262092 3:0.0 4:0.0 5:0.121496 6:0.0862766 7:1.0 8:1.0 9:14 10:4.0 11:2.0 12:0.666666666667 13:0.166666666667 14:6.94663744651 15:1.91341849162 16:1.73665936163 17:0.956709245812 18:12
0 qid:177 1:0.01584 2:0.0 3:0.0 4:0.0 5:0.0659156 6:0.0 7:1.0 8:0.348777933994 9:13 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:21
0 qid:177 1:0.115586 2:0.00627098 3:0.0 4:0.0 5:0.085988 6:0.046268 7:1.0 8:1.0 9:14 10:4.0 11:2.0 12:0.571428571429 13:0.0869565217391 14:6.94663744651 15:1.91341849162 16:1.73665936163 17:0.956709245812 18:18
0 qid:177 1:0.0 2:0.0266138 3:0.0 4:0.0 5:0.0 6:0.0882444 7:1.0 8:1.0 9:14 10:0.0 11:2.0 12:0.0 13:0.166666666667 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:20
# query 178
100 qid:178 1:1.0 2:0.796664 3:1.0 4:0.859234 5:1.0 6:0.916938 7:1.0 8:1.0 9:26 10:7.0 11:6.0 12:1.0 13:0.75 14:20.0205690519 15:17.3671854296 16:2.86008129313 17:2.89453090494 18:0
10 qid:178 1:0.0 2:0.00983357 3:0.0 4:0.0 5:0.0 6:0.056128 7:1.0 8:1.0 9:17 10:0.0 11:2.0 12:0.0 13:0.2 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:27
0 qid:178 1:0.0114154 2:0.0 3:0.0 4:0.0 5:0.00585011 6:0.0 7:1.0 8:1.0 9:16 10:1.0 11:0.0 12:0.25 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:29
0 qid:178 1:0.0 2:0.0207865 3:0.0 4:0.0 5:0.0 6:0.0972385 7:1.0 8:1.0 9:21 10:0.0 11:3.0 12:0.0 13:0.157894736842 14:0 15:3.04979699725 16:0.0 17:1.01659899908 18:27
0 qid:178 1:0.0 2:0.00453052 3:0.0 4:0.877065 5:0.0 6:0.00227575 7:1.0 8:1.0 9:17 10:0.0 11:1.0 12:0.0 13:0.0833333333333 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:27
0 qid:178 1:0.0927472 2:0.0 3:0.0 4:0.0 5:0.0780274 6:0.0 7:1.0 8:0.0 9:3 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:17
# query 179
100 qid:179 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.341752870463 9:9 10:7.0 11:0.0 12:1.0 13:0.0 14:36.0563729497 15:0 16:5.15091042139 17:0.0 18:0
10 qid:179 1:0.71892 2:0.00682305 3:1.0 4:0.0 5:0.422406 6:0.0340452 7:1.0 8:1.0 9:19 10:6.0 11:1.0 12:0.857142857143 13:0.0769230769231 14:28.0542611732 15:0.806124478451 16:4.67571019554 17:0.806124478451 18:4
0 qid:179 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
10 qid:179 1:0.0 2:0.00347707 3:0.0 4:0.0 5:0.0 6:0.0230537 7:1.0 8:1.0 9:19 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:28
0 qid:179 1:0.0 2:0.00364535 3:0.0 4:0.0 5:0.0 6:0.0236746 7:1.0 8:1.0 9:20 10:0.0 11:1.0 12:0.0 13:0.0833333333333 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:27
0 qid:179 1:0.120675 2:0.00156838 3:0.0 4:0.0 5:0.0243758 6:0.0108777 7:1.0 8:1.0 9:24 10:2.0 11:1.0 12:0.4 13:0.0416666666667 14:7.05558255654 15:0.806124478451 16:3.52779127827 17:0.806124478451 18:26
# query 180
100 qid:180 1:1.0 2:0.871797 3:1.0 4:0.999993 5:1.0 6:0.727278 7:1.0 8:1.0 9:21 10:7.0 11:5.0 12:1.0 13:0.714285714286 14:26.8035431859 15:21.770324231 16:3.82907759798 17:4.3540648462 18:0
0 qid:180 1:0.00390049 2:0.0 3:0.0 4:0.0 5:0.0485491 6:0.0 7:1.0 8:0.348772576821 9:13 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:32
0 qid:180 1:0.0 2:0.0 3:0.0 4:0.290123 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
10 qid:180 1:0.0 2:0.0278846 3:0.0 4:0.0 5:0.0 6:0.0180954 7:1.0 8:1.0 9:20 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:3.04668502249 16:0.0 17:1.52334251124 18:24
5 qid:180 1:0.0 2:0.00852488 3:0.0 4:0.0 5:0.0 6:0.108406 7:1.0 8:1.0 9:17 10:0.0 11:2.0 12:0.0 13:0.181818181818 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:32
20 qid:180 1:0.244555 2:0.0 3:0.218398 4:0.0 5:0.385167 6:0.0 7:1.0 8:1.0 9:17 10:3.0 11:0.0 12:0.5 13:0.0 14:7.03288721874 15:0 16:2.34429573958 17:0.0 18:12
# query 181
100 qid:181 1:1.0 2:0.325048 3:1.0 4:0.0 5:1.0 6:0.350863 7:1.0 8:1.0 9:21 10:5.0 11:2.0 12:1.0 13:0.181818181818 14:30.7704080933 15:11.7153574788 16:6.15408161865 17:5.8576787394 18:0
0 qid:181 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:181 1:0.0 2:0.09796 3:0.0 4:0.0 5:0.0 6:0.195585 7:1.0 8:0.34876734338 9:11 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:5.95771765712 16:0.0 17:5.95771765712 18:28
20 qid:181 1:0.0 2:0.0642682 3:0.244354 4:0.0 5:0.0 6:0.0245177 7:1.0 8:1.0 9:14 10:0.0 11:1.0 12:0.0 13:0.0909090909091 14:0 15:3.88317070376 16:0.0 17:3.88317070376 18:22
0 qid:181 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:23 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:181 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
# query 182
100 qid:182 1:1.0 2:0.802258 3:1.0 4:0.734753 5:1.0 6:0.326848 7:1.0 8:0.0 9:8 10:6.0 11:1.0 12:1.0 13:1.0 14:18.730124249 15:8.00211177648 16:3.12168737483 17:8.00211177648 18:0
0 qid:182 1:0.0 2:0.0199536 3:0.0 4:0.0 5:0.0 6:0.199707 7:1.0 8:1.0 9:26 10:0.0 11:3.0 12:0.0 13:0.0967741935484 14:0 15:3.04979699725 16:0.0 17:1.01659899908 18:27
0 qid:182 1:0.0170365 2:0.0108405 3:0.734649 4:0.0 5:0.141983 6:0.1187 7:1.0 8:1.0 9:17 10:2.0 11:2.0 12:0.285714285714 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:21
0 qid:182 1:0.0174574 2:0.0200646 3:0.0 4:0.0 5:0.141255 6:0.196588 7:1.0 8:1.0 9:20 10:2.0 11:3.0 12:0.333333333333 13:0.157894736842 14:1.91341849162 15:3.04979699725 16:0.956709245812 17:1.01659899908 18:19
0 qid:182 1:0.0199567 2:0.00540364 3:0.0 4:0.0 5:0.325973 6:0.00613055 7:1.0 8:1.0 9:13 10:2.0 11:1.0 12:0.333333333333 13:0.125 14:1.91341849162 15:1.13637850563 16:0.956709245812 17:1.13637850563 18:21
0 qid:182 1:0.101393 2:0.0 3:0.0 4:0.0 5:0.185464 6:0.0 7:1.0 8:0.126088078994 9:9 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:15
# query 183
100 qid:183 1:1.0 2:0.458637 3:1.0 4:0.921995 5:1.0 6:0.681705 7:1.0 8:1.0 9:23 10:7.0 11:6.0 12:1.0 13:0.3 14:30.2176628526 15:27.5642792304 16:4.31680897894 17:4.59404653839 18:0
0 qid:183 1:0.0 2:0.00798373 3:0.0 4:0.0 5:0.0 6:0.0402701 7:1.0 8:1.0 9:18 10:0.0 11:2.0 12:0.0 13:0.2 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:26
0 qid:183 1:0.0120811 2:0.0138429 3:0.0 4:0.0 5:0.0482357 6:0.0625094 7:1.0 8:1.0 9:22 10:2.0 11:3.0 12:0.333333333333 13:0.157894736842 14:1.91341849162 15:3.04979699725 16:0.956709245812 17:1.01659899908 18:21
0 qid:183 1:0.0674549 2:0.0 3:0.0 4:0.0 5:0.05531 6:0.0 7:1.0 8:0.0 9:4 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:13
0 qid:183 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
20 qid:183 1:0.00905203 2:0.00455039 3:0.0 4:0.0 5:0.0301944 6:0.0239468 7:1.0 8:1.0 9:22 10:2.0 11:2.0 12:0.285714285714 13:0.153846153846 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:17
# query 184
100 qid:184 1:1.0 2:0.741706 3:1.0 4:0.0 5:1.0 6:0.916214 7:1.0 8:1.0 9:29 10:6.0 11:5.0 12:1.0 13:0.416666666667 14:18.1760227119 15:15.5226390897 16:3.02933711866 17:3.10452781794 18:0
10 qid:184 1:0.0 2:0.012004 3:0.0 4:0.0 5:0.0 6:0.0610634 7:1.0 8:1.0 9:16 10:0.0 11:2.0 12:0.0 13:0.181818181818 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:28
0 qid:184 1:0.0127192 2:0.0 3:0.0 4:0.0 5:0.0103299 6:0.0 7:1.0 8:1.0 9:17 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:26
10 qid:184 1:0.0153858 2:0.00935617 3:0.0 4:0.0 5:0.0569105 6:0.0461409 7:1.0 8:1.0 9:17 10:2.0 11:2.0 12:0.285714285714 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:27
0 qid:184 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:184 1:0.0521857 2:0.040232 3:0.0 4:0.0 5:0.010115 6:0.0975203 7:1.0 8:1.0 9:21 10:1.0 11:3.0 12:0.142857142857 13:0.230769230769 14:2.65338362225 15:3.04979699725 16:2.65338362225 17:1.01659899908 18:29
# query 185
100 qid:185 1:1.0 2:0.337142 3:1.0 4:0.323063 5:1.0 6:0.501176 7:1.0 8:1.0 9:25 10:5.0 11:3.0 12:1.0 13:0.0833333333333 14:30.0043465052 15:20.244784097 16:6.00086930104 17:6.74826136567 18:0
0 qid:185 1:0.0321671 2:0.0 3:0.0 4:0.0 5:0.0169303 6:0.0 7:1.0 8:0.0 9:4 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:2.24056054404 15:0 16:2.24056054404 17:0.0 18:24
0 qid:185 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:185 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
0 qid:185 1:0.0556359 2:0.0 3:0.0 4:0.0 5:0.0703701 6:0.0 7:1.0 8:1.0 9:13 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:3.28101258777 15:0 16:3.28101258777 17:0.0 18:30
0 qid:185 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
# query 186
100 qid:186 1:1.0 2:0.61755 3:1.0 4:0.220295 5:1.0 6:1.11588 7:1.0 8:1.0 9:29 10:10.0 11:5.0 12:1.0 13:0.5 14:39.0898759246 15:16.1201939287 16:3.90898759246 17:3.22403878574 18:0
0 qid:186 1:0.0104621 2:0.0234162 3:0.215994 4:0.0 5:0.0505351 6:0.0122857 7:1.0 8:0.348762229435 9:15 10:2.0 11:1.0 12:0.285714285714 13:0.125 14:1.91341849162 15:2.96319278719 16:0.956709245812 17:2.96319278719 18:30
0 qid:186 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:33
0 qid:186 1:0.00980095 2:0.040659 3:0.0 4:0.0 5:0.0440968 6:0.130092 7:1.0 8:1.0 9:33 10:2.0 11:3.0 12:0.285714285714 13:0.157894736842 14:1.91341849162 15:4.36863580822 16:0.956709245812 17:1.45621193607 18:34
0 qid:186 1:0.0138715 2:0.047631 3:0.0 4:0.0 5:0.0569905 6:0.149747 7:1.0 8:1.0 9:30 10:2.0 11:3.0 12:0.333333333333 13:0.166666666667 14:1.91341849162 15:4.36863580822 16:0.956709245812 17:1.45621193607 18:35
0 qid:186 1:0.0121117 2:0.0932948 3:0.0 4:0.0 5:0.0517 6:0.0681233 7:1.0 8:1.0 9:14 10:2.0 11:2.0 12:0.285714285714 13:0.25 14:1.91341849162 15:5.99952027901 16:0.956709245812 17:2.9997601395 18:32
# query 187
100 qid:187 1:1.0 2:0.377005 3:1.0 4:0.0577795 5:1.00453 6:0.50186 7:1.0 8:1.0 9:26 10:8.0 11:3.0 12:1.0 13:0.230769230769 14:31.2525903472 15:11.1003123376 16:3.9065737934 17:3.70010411252 18:0
30 qid:187 1:0.00924841 2:0.0458522 3:0.0 4:0.0 5:0.0113872 6:0.0179787 7:1.0 8:1.0 9:27 10:1.0 11:2.0 12:0.166666666667 13:0.153846153846 14:1.13637850563 15:3.6831630618 16:1.13637850563 17:1.8415815309 18:38
0 qid:187 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:22 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:38
20 qid:187 1:0.142517 2:0.0 3:0.0 4:0.0 5:0.214673 6:0.0 7:1.0 8:-0.129039488107 9:2 10:3.0 11:0.0 12:0.6 13:0.0 14:7.41993027176 15:0 16:2.47331009059 17:0.0 18:32
0 qid:187 1:0.0 2:0.0512724 3:0.945831 4:0.0 5:0.0 6:0.00934728 7:1.0 8:0.348757230938 9:16 10:0.0 11:1.0 12:0.0 13:0.125 14:0 15:2.96319278719 16:0.0 17:2.96319278719 18:38
0 qid:187 1:0.00865023 2:0.00448657 3:0.0 4:0.0 5:0.00849957 6:0.00861837 7:1.0 8:1.0 9:25 10:1.0 11:1.0 12:0.142857142857 13:0.0526315789474 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:39
# query 188
100 qid:188 1:1.0 2:0.686026 3:1.0 4:0.481648 5:1.0 6:1.26877 7:1.0 8:1.0 9:32 10:7.0 11:5.0 12:1.0 13:0.3125 14:28.9226350077 15:22.8716075668 16:4.1318050011 17:4.57432151337 18:0
20 qid:188 1:0.00987327 2:0.00526772 3:0.0 4:0.0 5:0.0403348 6:0.0137103 7:1.0 8:1.0 9:25 10:2.0 11:2.0 12:0.285714285714 13:0.1 14:1.91341849162 15:1.94250298408 16:0.956709245812 17:0.97125149204 18:25
0 qid:188 1:0.0 2:0.0770999 3:0.0 4:0.0 5:0.0 6:0.0856777 7:1.0 8:1.0 9:28 10:0.0 11:4.0 12:0.0 13:0.129032258065 14:0 15:7.78512223304 16:0.0 17:1.94628055826 18:33
0 qid:188 1:0.0 2:0.00850957 3:0.0 4:0.0 5:0.0 6:0.0123283 7:1.0 8:1.0 9:25 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:1.94250298408 16:0.0 17:0.97125149204 18:30
0 qid:188 1:0.00708137 2:0.0 3:0.0 4:0.0 5:0.00393944 6:0.0 7:1.0 8:-0.119540038057 9:4 10:1.0 11:0.0 12:0.2 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:28
0 qid:188 1:0.0253474 2:0.0 3:0.687754 4:1.0 5:0.0597089 6:0.0 7:1.0 8:1.0 9:3 10:3.0 11:0.0 12:0.5 13:0.0 14:3.04979699725 15:0 16:1.01659899908 17:0.0 18:22
# query 189
100 qid:189 1:1.0 2:0.529172 3:1.0 4:0.336169 5:1.0 6:0.822087 7:1.0 8:1.0 9:27 10:5.0 11:2.0 12:1.0 13:0.166666666667 14:26.4864259373 15:15.2228638394 16:5.29728518746 17:7.61143191972 18:0
20 qid:189 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:22 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:35
0 qid:189 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:23 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
0 qid:189 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:18 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:34
0 qid:189 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:20 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:33
0 qid:189 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:-0.129039488107 9:1 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
# query 190
100 qid:190 1:1.0 2:0.816994 3:0.521843 4:0.381304 5:1.0 6:0.91828 7:1.0 8:1.0 9:18 10:6.0 11:4.0 12:1.0 13:0.666666666667 14:19.8982929487 15:14.8650739938 16:3.31638215811 17:3.71626849844 18:0
10 qid:190 1:0.061777 2:0.0106934 3:0.0 4:0.0 5:0.128261 6:0.0796925 7:1.0 8:1.0 9:16 10:3.0 11:2.0 12:0.428571428571 13:0.2 14:4.15397903566 15:1.91341849162 16:1.38465967855 17:0.956709245812 18:19
0 qid:190 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:23
0 qid:190 1:0.0 2:0.0242118 3:0.0 4:0.58115 5:0.0 6:0.0811989 7:1.0 8:1.0 9:15 10:0.0 11:2.0 12:0.0 13:0.153846153846 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:29
0 qid:190 1:0.0 2:0.0510508 3:0.0 4:0.0 5:0.0 6:0.0866726 7:1.0 8:1.0 9:22 10:0.0 11:4.0 12:0.0 13:0.108108108108 14:0 15:6.94663744651 16:0.0 17:1.73665936163 18:27
